City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
349,Mangrol,IN,81.77,scattered clouds,21.1167,70.1167,Hotel The Royal Honours
350,Salalah,OM,80.69,broken clouds,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
352,Cockburn Town,TC,82.36,scattered clouds,21.4612,-71.1419,Osprey Beach Hotel
355,Vanimo,PG,82.04,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
357,Cayenne,GF,83.08,clear sky,4.9333,-52.3333,Hôtel Le Dronmi
358,Lata,PT,66.06,few clouds,40.1629,-8.3327,Casa Maquia
359,Tual,ID,82.81,overcast clouds,-5.6667,132.75,Grand Vilia Hotel
360,Waipawa,NZ,59.45,broken clouds,-41.4122,175.5153,Tora Coastal Walk
361,Kourou,GF,83.1,light rain,5.1552,-52.6478,Lodge TAKINI4 Guesthouse KOUROU FGU
362,Kutum,SD,83.1,overcast clouds,14.2,24.6667,Dibbo areaمنطقة دبو
363,Kyaikkami,MM,79.72,overcast clouds,16.08,97.5675,St. joseph catholic church
364,Quatre Cocos,MU,71.1,light rain,-20.2078,57.7625,Sunrise Attitude Hotel
365,Pijijiapan,MX,79.97,broken clouds,15.7011,-93.23,Hotel Rosita
367,Sabang,ID,82.24,light rain,5.8933,95.3214,Hotel Citra
368,Vryburg,ZA,64.18,clear sky,-26.9566,24.7284,The Times Premier Lodge
369,Carson City,US,71.44,clear sky,39.1638,-119.7674,Courtyard by Marriott Carson City
371,Green River,US,54.0,clear sky,41.5286,-109.4662,Hampton Inn & Suites Green River
372,Teluknaga,ID,83.62,scattered clouds,-6.0989,106.6381,Bale Ocasa hotel
376,Ugoofaaru,MV,82.9,broken clouds,5.6667,73.0,Ungoofaaru Inn
377,Benjamin Aceval,PY,75.34,broken clouds,-24.9667,-57.5667,Escuela Agrícola y Hotel Cerrito
378,Yarada,IN,80.92,mist,17.65,83.2667,Jeevan
379,Bathsheba,BB,81.81,overcast clouds,13.2167,-59.5167,Atlantis Hotel
380,Hamilton,US,77.09,clear sky,39.1834,-84.5333,Six Acres Bed & Breakfast
381,Boa Vista,BR,76.3,moderate rain,2.8197,-60.6733,Aipana Plaza Hotel
382,Kiri Buru,IN,69.71,scattered clouds,22.0833,85.35,Lucky India
384,Olhao,PT,67.89,clear sky,37.0286,-7.8411,Real Marina Residence
385,Fukue,JP,78.85,few clouds,32.6881,128.8419,Goto Guesthouse Utojuku & SA Car Rental
386,Codrington,AU,53.31,broken clouds,-38.2667,141.9667,Codrington Gardens Bed And Breakfast
388,Utete,TZ,71.65,overcast clouds,-7.986,38.758,River View Lodge
389,Mpika,ZM,65.41,scattered clouds,-11.8343,31.4529,Melodies Lodge
391,Gambela,ET,71.35,light rain,8.25,34.5833,Solomon Debebe Hotel
393,Puerto Quijarro,BO,86.79,moderate rain,-17.7833,-57.7667,Hotel palance
394,Umm Kaddadah,SD,90.37,overcast clouds,13.6017,26.6876,
395,Faya,SA,63.12,scattered clouds,18.3851,42.4509,املاك خالد الشعشوع
397,Hatsukaichi,JP,79.57,few clouds,34.35,132.3333,Guesthouse KICHI Miyajima base
398,Mlowo,TZ,60.67,scattered clouds,-9.0,32.9833,Mchacho Drinks & Guest house
399,Tateyama,JP,81.14,scattered clouds,34.9833,139.8667,Tateyama Seaside Hotel
400,Altamont,US,56.77,clear sky,42.2068,-121.7372,Microtel Inn & Suites by Wyndham Klamath Falls
401,Salina Cruz,MX,83.16,clear sky,16.1667,-95.2,Amerik HOTEL
402,Paidha,UG,62.96,light rain,2.4167,30.9855,OPIPAAF (OTHUMBA PITHUA PALWONGA )
403,Ambon,ID,84.34,few clouds,-3.6954,128.1814,Swiss-Belhotel Ambon
404,Robertsport,LR,78.98,moderate rain,6.7533,-11.3686,Kwepunha Retreat
405,Liverpool,GB,55.81,broken clouds,53.4106,-2.9779,Premier Inn Liverpool City Centre (Moorfields) hotel
406,Erzin,TR,72.0,clear sky,36.9559,36.2,Artemis Otel
407,Eyl,SO,78.62,broken clouds,7.9803,49.8164,Amiin Hotel
410,Antalaha,MG,64.18,few clouds,-14.9003,50.2788,Hotel Vitasoa
411,Cam Ranh,VN,78.76,scattered clouds,11.9214,109.1591,OYO 598 Peony Hotel
413,Arkhangelsk,RU,50.11,light rain,64.5401,40.5433,DVINA HOTEL
414,Grand-Santi,GF,79.95,overcast clouds,4.25,-54.3833,Hotel La Villa Couacou
415,Nuevo Imperial,PE,63.63,broken clouds,-13.0754,-76.3172,Hotel Konford
417,Isangel,VU,78.49,clear sky,-19.55,169.2667,Tanna Lodge
418,Ukiah,US,82.13,clear sky,39.1502,-123.2078,Hampton Inn Ukiah
419,Kawalu,ID,74.68,broken clouds,-7.3817,108.2082,KOSAN UNGU UNSIK
420,Saint-Pierre,RE,71.24,clear sky,-21.3393,55.4781,Lindsey Hôtel
421,Keti Bandar,PK,79.5,clear sky,24.1447,67.4497,Haji laloo memon house
422,Marsh Harbour,BS,82.65,few clouds,26.5412,-77.0636,Abaco Beach Resort
425,Doha,QA,82.38,clear sky,25.2867,51.5333,Movenpick Hotel Doha
426,Bull Savanna,JM,77.58,scattered clouds,17.8868,-77.5902,Big Red's
429,Gadwal,IN,75.61,overcast clouds,16.2333,77.8,MS RESIDENCY
431,Fomboni,KM,76.46,scattered clouds,-12.28,43.7425,Auberge les abou
432,Gorele,TR,62.04,clear sky,41.0308,39.0031,Görele Öğretmenevi
434,Esperance,AU,63.19,overcast clouds,-33.8667,121.9,Hospitality Esperance
435,Trinidad,BO,89.87,broken clouds,-14.8333,-64.9,Hotel Piesta
436,Vallenar,CL,65.1,clear sky,-28.5708,-70.7581,Humacao Bed & Breakfast
437,Colac,AU,55.62,broken clouds,-38.3333,143.5833,Otway Gate Motel
438,Pokhara,NP,65.95,few clouds,28.2333,83.9833,Butterfly Lodge
440,Venice,US,81.0,clear sky,27.0998,-82.4543,A Beach Retreat On Casey Key
441,Puerto Leguizamo,CO,74.75,broken clouds,-0.1934,-74.7819,la casona de juancho
443,Chapleau,CA,62.2,overcast clouds,47.8405,-83.4034,Ride the North
444,Trairi,BR,79.43,clear sky,-3.2778,-39.2689,janelas do mar
445,Magaria,NE,83.1,overcast clouds,12.9983,8.9099,Chez Honorable Chapiou
447,Ransang,PH,79.63,heavy intensity rain,8.9603,117.5828,Black and Crystal Sand Campsite
448,Celestun,MX,82.92,scattered clouds,20.8667,-90.4,Posada Lilia
449,Lar,IN,72.86,clear sky,26.2039,83.9717,Ovaiskarni ward Lar
450,Ambunti,PG,81.19,overcast clouds,-4.2365,142.8448,Ambunti Lodge
453,Qurayyat,SA,74.57,clear sky,31.3318,37.3428,Mozon Furnished Aprtments
454,Toppenish,US,62.85,few clouds,46.3774,-120.3087,Quality Inn & Suites Toppenish - Yakima Valley
456,Alice Springs,AU,54.95,broken clouds,-23.7,133.8833,Desert Palms Alice Springs
457,Thaton,MM,77.04,light rain,16.9206,97.3714,တိုင်းရင်းဆေး ခရိုင်ဦးစီးဌာနမှူးရုံး
458,Baracoa,CU,79.48,scattered clouds,20.3467,-74.4958,Hostal Rio Miel
460,Kamaishi,JP,72.97,broken clouds,39.2667,141.8833,Hotel Route Inn Kamaishi
461,Sulangan,PH,83.23,overcast clouds,11.1373,123.7228,Maia's Beach Resort
462,Nelspruit,ZA,55.96,broken clouds,-25.4745,30.9703,Leaves Lodge and Spa
463,Sibolga,ID,76.12,overcast clouds,1.7427,98.7792,Hotel Syariah CN Darussalam
465,Barcelona,ES,64.54,few clouds,41.3888,2.159,Axel Hotel Barcelona
466,Sri Aman,MY,78.91,overcast clouds,1.2376,111.4621,Seri Simanggang Hotel
467,Tipitapa,NI,78.96,broken clouds,12.1973,-86.0971,Hotel Entre Rios
468,Abu Dhabi,AE,86.02,clear sky,24.4667,54.3667,Ramee Garden Hotel Apartments
469,Sao Lourenco Do Sul,BR,63.9,overcast clouds,-31.3653,-51.9783,Hotel Pousada Verde Água
470,Port Macquarie,AU,64.89,overcast clouds,-31.4333,152.9167,Rydges Port Macquarie
471,Minab,IR,84.88,clear sky,27.1467,57.0801,Bam campground
472,Rion,US,74.08,clear sky,34.3071,-81.1251,
473,Neiafu,TO,77.68,broken clouds,-18.65,-173.9833,Mystic Sands Beachfront Accommodation
474,Along,IN,69.1,scattered clouds,28.1667,94.7667,Hotel West
475,Gorontalo,ID,84.42,overcast clouds,0.5412,123.0595,Maqna Hotel by Prasanthi
476,Nishihara,JP,83.48,heavy intensity rain,26.1842,127.7558,Minshuku Agaihama
477,Ahipara,NZ,61.18,overcast clouds,-35.1667,173.1667,Ahipara Holiday Park
478,Rome,US,73.0,clear sky,34.257,-85.1647,La Quinta Inn & Suites by Wyndham Rome
479,Mount Isa,AU,67.77,overcast clouds,-20.7333,139.5,ibis Styles Mt Isa Verona
480,Huarmey,PE,64.42,broken clouds,-10.0681,-78.1522,Hotel Miramar
481,Bouake,CI,72.79,light rain,7.6895,-5.0218,Hotel Residence Nannan
482,General Pico,AR,60.96,overcast clouds,-35.6566,-63.7568,Euskadi Hotel
484,Gamba,GA,75.58,overcast clouds,-2.65,10.0,
486,Broome,US,64.2,broken clouds,42.2506,-75.833,Chenango Valley State Park
487,Gilbues,BR,87.28,broken clouds,-9.8317,-45.3439,Hotel Camapuã
488,Gao,ML,86.85,overcast clouds,16.6362,1.637,
489,Mangaratiba,BR,65.91,heavy intensity rain,-22.9597,-44.0406,Portobello Resort & Safari
490,Rancho Palos Verdes,US,84.52,clear sky,33.7445,-118.387,Terranea Resort
492,Houma,US,81.0,clear sky,29.5958,-90.7195,Courtyard by Marriott Houma
493,Innisfail,AU,88.88,clear sky,-17.5333,146.0333,Moondarra Motel
494,Coquimbo,CL,56.93,clear sky,-29.9533,-71.3436,Punto de encuentro
498,Port Blair,IN,80.92,overcast clouds,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
499,Pemba,MZ,75.81,scattered clouds,-12.974,40.5178,Guesthouse Samotina
502,Jeremie,HT,80.73,scattered clouds,18.65,-74.1167,Auberge’Inn
503,Lahad Datu,MY,80.85,overcast clouds,5.0268,118.327,The 27th House
504,Plastun,RU,51.48,broken clouds,44.7561,136.2939,Gostinitsa Rossiyanochka
506,Idenao,CM,75.4,broken clouds,4.2475,9.0047,Moland Beach Resort
508,Harper,LR,77.76,overcast clouds,4.375,-7.7169,Screensaver
509,Baripada,IN,77.05,scattered clouds,21.935,86.7214,Aparna Hotel
510,Lorengau,PG,85.19,broken clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
511,Marovoay,MG,71.74,clear sky,-16.1,46.6333,Hôtel les Oliviers Marovoay
513,Paveh,IR,56.28,clear sky,35.0434,46.3565,اقامتگاه بوم‌گردی حسن ساعدی
515,Abilene,US,84.36,haze,32.4487,-99.7331,La Quinta Inn by Wyndham Abilene
516,Zempoala,MX,82.9,few clouds,19.45,-96.4167,Panteon Cempoala
519,Aboso,GH,72.66,overcast clouds,5.3617,-1.9473,New Atuabo
520,Monteagudo,BO,65.71,overcast clouds,-19.8167,-63.9833,"Residencial ""OLIVIA"""
522,Nouadhibou,MR,69.04,clear sky,20.931,-17.0347,El Medina
524,Kirakira,SB,81.59,light rain,-10.4544,161.9205,SanBiz Lodge
525,Puerto Escondido,MX,85.03,scattered clouds,15.85,-97.0667,Aldea del Bazar Hotel and Spa
526,Rumoi,JP,54.86,overcast clouds,43.9344,141.6428,Business Hotel R-Inn
528,Orocue,CO,78.84,overcast clouds,4.7912,-71.3354,Hotel Brisas de San Miguel
529,Maturin,VE,75.9,overcast clouds,9.75,-63.1767,Hotel Residencial La Pichincha
530,Koumac,NC,77.5,clear sky,-20.5667,164.2833,Le Monitel
532,Copiapo,CL,53.29,few clouds,-27.3667,-70.3333,San Francisco de La Selva
534,Powell,US,75.85,clear sky,40.1578,-83.0752,The Brig
536,Mayor Pablo Lagerenza,PY,70.81,scattered clouds,-19.9309,-60.7718,
537,Arrecife,ES,73.47,broken clouds,28.963,-13.5477,Hotel Lancelot
538,Padang,ID,75.09,light rain,-0.9492,100.3543,Mercure Padang
539,Kaberamaido,UG,66.54,light rain,1.7389,33.1594,"Little Orchard, Kaberamaido"
540,Doka,SD,71.49,overcast clouds,13.5167,35.7667,
541,Policoro,IT,55.58,scattered clouds,40.2115,16.6726,Hotel Hermes
544,Chateaubelair,VC,80.08,overcast clouds,13.2833,-61.25,Richmond Vale Diving & Hiking Center
545,Abu Zabad,SD,81.39,overcast clouds,12.35,29.25,حامد محمد نور
546,Kaele,CM,74.68,overcast clouds,10.1092,14.4508,Hôtel Les Palmiers
547,Keffi,NG,73.29,overcast clouds,8.8486,7.8736,Imam Family
548,Mareeba,AU,84.33,few clouds,-17.0,145.4333,Trinity Plains Tourist Park
549,Bonthe,SL,77.92,light rain,7.5264,-12.505,Bonthe Holiday Village
550,Yeppoon,AU,80.38,clear sky,-23.1333,150.7333,Villa Mar Colina
552,Ahuimanu,US,85.71,broken clouds,21.4447,-157.8378,Paradise Bay Resort
553,Waddan,LY,72.01,clear sky,29.1614,16.139,محل الشريف محمد العايب
554,Wajir,KE,77.16,few clouds,1.7471,40.0573,Al-bustan Hotel And Restaurant.
555,Ucluelet,CA,53.1,overcast clouds,48.9329,-125.5528,Black Rock Oceanfront Resort
556,Tura,IN,72.55,clear sky,25.5198,90.2201,Hotel RIKMAN Continental
558,Vung Tau,VN,79.93,overcast clouds,10.346,107.0843,Green hotel
559,Kota Bahru,MY,77.07,broken clouds,6.1333,102.2386,Grand Riverview Hotel
560,Ponta Delgada,PT,70.52,broken clouds,37.7333,-25.6667,Vila Nova Hotel
562,Savannah Bight,HN,82.99,clear sky,16.45,-85.85,Villa on Dunbar Rock
564,Darnah,LY,75.51,clear sky,32.767,22.6367,فندق الفردوس
565,Paka,MY,79.54,overcast clouds,4.6374,103.4368,RUMBIA RESORT VILLA
566,Tupancireta,BR,61.16,overcast clouds,-29.0806,-53.8358,Hotel Cassino
570,Pringsewu,ID,78.01,overcast clouds,-5.3582,104.9744,Urban Style by Front One
571,Kefamenanu,ID,84.2,overcast clouds,-9.4467,124.4781,Sokowindo Losmen
572,Mersing,MY,78.94,overcast clouds,2.4312,103.8405,Timotel Hotel
573,Atar,MR,84.81,clear sky,20.5169,-13.0499,Oumou Elghoura
574,Paramonga,PE,63.46,broken clouds,-10.6667,-77.8333,HOSTAL MI CHALET - PARAMONGA
575,Sumbawanga,TZ,63.23,scattered clouds,-7.9667,31.6167,Matamba II Guest House
576,La Asuncion,VE,81.19,overcast clouds,11.0333,-63.8628,Colinas de Matasiete
577,San Cristobal,VE,73.58,overcast clouds,7.7669,-72.225,Posada Villaven C.A.
578,Kaeo,NZ,69.33,scattered clouds,-35.1,173.7833,Bushido Lodge
579,San Angelo,US,88.02,overcast clouds,31.4638,-100.437,"Motel 6 San Angelo, TX"
580,Badlapur,IN,80.4,broken clouds,19.15,73.2667,Rainy Resort and Water Park
581,Debre Birhan,ET,50.34,light rain,9.6833,39.5333,Helen Hotel
582,Amapa,BR,74.28,overcast clouds,1.0,-52.0,
583,Dhidhdhoo,MV,82.89,overcast clouds,6.8833,73.1,Dhidhoo beach
584,Taunggyi,MM,63.36,overcast clouds,20.7833,97.0333,True Treasure Hotel
585,Lucapa,AO,75.31,overcast clouds,-8.4192,20.7447,Residência Ulisses Dos Santos
586,Tautira,PF,86.02,broken clouds,-17.7333,-149.15,Pension Oaoa
588,Alyangula,AU,83.71,overcast clouds,-13.8483,136.4192,Groote Eylandt Lodge
589,Tsiroanomandidy,MG,69.24,light rain,-18.7667,46.0333,Hotel du Bongolave
591,Oudtshoorn,ZA,64.0,broken clouds,-33.5907,22.2014,Earthbound Guest House
592,Luanda,AO,73.24,broken clouds,-8.8368,13.2343,Hotel Fórum
595,San Jeronimo,PE,56.62,broken clouds,-11.9472,-75.2829,Tuki Llajta Pueblo Bonito Eco Lodge
596,Qui Nhon,VN,79.18,overcast clouds,13.7667,109.2333,Hoang Yen Canary Hotel
597,Mounana,GA,69.94,overcast clouds,-1.4085,13.1586,
598,Sechura,PE,67.33,scattered clouds,-5.5569,-80.8222,Hospedaje Costa Bella
599,Awbari,LY,75.72,clear sky,26.5921,12.7805,فندق أوباري
600,Taoudenni,ML,89.38,broken clouds,22.6783,-3.9836,
601,Mitu,CO,75.65,scattered clouds,1.1983,-70.1733,
602,Shimoda,JP,78.1,few clouds,34.6667,138.95,Shimoda Tokyu Hotel
604,Minamiashigara,JP,80.51,broken clouds,35.3193,139.099,足柄ふれあいの村
606,Bungu,TZ,70.65,broken clouds,-7.6337,39.0582,JaJa Lodge
607,Sinnamary,GF,79.86,broken clouds,5.3833,-52.95,ALETHEIA Appartement Sinnamary
608,Aguada De Pasajeros,CU,73.58,light rain,22.385,-80.8508,Soles de Marti
609,Bacalar,MX,86.11,scattered clouds,18.6667,-88.3833,Hotel Laguna Bacalar
610,Bubaque,GW,82.42,broken clouds,11.2833,-15.8333,"Casa Dora, Bubaque"
611,Valle De Allende,MX,81.57,clear sky,26.9333,-105.4,Hotel Meson de San Bartolome
612,Northam,GB,51.3,few clouds,51.0333,-4.2167,Durrant House Hotel
614,Rocha,UY,58.41,overcast clouds,-34.4833,-54.3333,Beleza Pura B&B
615,Mattawa,US,64.92,few clouds,46.7379,-119.9028,Sun & Sand Mobile Home Park
616,Barcelos,PT,68.85,broken clouds,41.5388,-8.6151,Hotel Do Terço
617,Kununurra,AU,85.98,scattered clouds,-15.7667,128.7333,Hotel Kununurra
619,Puerto Asis,CO,75.16,overcast clouds,0.5133,-76.5007,Ayawaska Hostal
620,Gat,IL,70.39,clear sky,31.61,34.7642,OlusHome
621,Nantucket,US,63.01,heavy intensity rain,41.2835,-70.0995,Jared Coffin House
622,Pipri,IN,73.15,few clouds,19.8,75.5333,Sukhana River nilu and rushi home
623,San Ignacio,BZ,87.94,clear sky,17.1561,-89.0714,Rainforest Haven Inn
624,Limekilns,GB,52.12,clear sky,56.0334,-3.4771,Best Western Plus Keavil House Hotel
627,Mattru,SL,74.1,light rain,7.6244,-11.8332,"Mondkor Town, Bagbo Chiefdom, Bo District"
628,Hobyo,SO,78.33,scattered clouds,5.3505,48.5268,Halane Hotel and Restaurent
629,Mizan Teferi,ET,61.86,overcast clouds,6.9833,35.5833,Hotel Salayish | ሆቴል ሳላይሽ
632,Sorong,ID,80.24,overcast clouds,-0.8833,131.25,waigo splash hotel
633,Zambezi,ZM,73.96,scattered clouds,-13.5432,23.1047,Royal Kutachika Lodge
634,Bumbuna,SL,72.55,light rain,9.05,-11.7333,Joel Inn
636,Chkalovskoye,RU,51.49,clear sky,44.8392,133.0436,
638,Kondoa,TZ,59.72,overcast clouds,-4.9,35.7833,Kinyuma Lodge
639,Banswada,IN,71.24,overcast clouds,18.3833,77.8833,KBR
640,Nara,JP,78.49,clear sky,34.6851,135.8049,Guesthouse Nara Komachi
643,Itarema,BR,79.38,clear sky,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
644,Termoli,IT,54.66,overcast clouds,41.9888,14.9895,Hotel Mistral
645,Eregli,TR,57.99,clear sky,37.5133,34.0467,Hotel Fuat Bey
646,Araouane,ML,87.44,overcast clouds,18.9048,-3.5265,
648,Cedar City,US,56.37,clear sky,37.6775,-113.0619,Hampton Inn Cedar City
649,Apache Junction,US,83.79,clear sky,33.4151,-111.5496,"Motel 6 Apache Junction, AZ"
650,Touros,BR,78.64,scattered clouds,-5.1989,-35.4608,INN NEW HORIZON
651,Itabuna,BR,70.16,broken clouds,-14.7856,-39.2803,Tarik Fontes Plaza Hotel Itabuna
653,Caborca,MX,79.48,clear sky,30.5838,-111.101,Hotel Los Lagos
654,Shangrao,CN,73.26,overcast clouds,28.4532,117.9686,Boyue boutique Hotel
655,Mogadishu,SO,78.08,few clouds,2.0371,45.3438,Hotel Juba
656,Jensen Beach,US,80.65,few clouds,27.2545,-80.2298,Courtyard by Marriott Hutchinson Island Oceanside/Jensen Beach
657,Sao Joao Da Barra,BR,68.45,light rain,-21.6403,-41.0511,Pousada Porto De Canoas
658,Caravelas,BR,72.41,overcast clouds,-17.7125,-39.2481,Pousada dos Navegantes
659,Albania,AL,60.19,overcast clouds,41.0,20.0,Bora Homestay
660,Bridgend,GB,51.75,scattered clouds,51.5058,-3.5772,Best Western Heronston Hotel & Spa
661,Florianopolis,BR,67.42,broken clouds,-27.6146,-48.5012,Hotel Boutique Quinta das Videiras
664,Kiama,AU,60.58,overcast clouds,-34.6833,150.8667,The Sebel Kiama Harbourside
665,Curup,ID,70.05,overcast clouds,-3.4667,102.5333,Ayi The Costel
666,Padilla,CO,68.65,overcast clouds,3.2204,-76.3139,La Granadina
667,Kilakarai,IN,81.99,moderate rain,9.2333,78.7833,Geohomz Jamath Kilakarai
668,Pedernales,DO,81.36,broken clouds,18.0384,-71.744,Hotel Costa Marina
